2014-9-6,18,14,10,14,11,9,94,82,55,1023,1022,1020,19,11,3,21,11,,0.51,4,Rain,352
2014-9-7,20,14,8,13,10,7,100,78,43,1025,1022,1020,19,9,0,24,8,,0.00,2,Fog,338
2014-9-8,19,15,11,12,11,10,94,75,52,1025,1023,1019,26,14,10,29,18,,0.00,1,,175
2014-9-9,22,16,11,13,11,9,82,69,42,1019,1016,1015,31,14,10,35,21,,0.00,1,,160
2014-9-10,18,15,12,11,10,9,82,71,54,1019,1017,1016,31,13,10,37,26,,0.00,3,,162
2014-9-11,18,16,13,12,11,9,88,74,59,1021,1017,1015,31,12,10,34,24,,0.00,2,,172
2014-9-12,18,14,10,9,7,4,82,60,30,1023,1022,1021,31,15,10,19,13,,0.00,3,,264
2014-9-13,19,13,7,12,9,6,93,75,48,1021,1020,1018,31,16,10,21,8,,0.00,1,,155
2014-9-14,20,16,12,12,11,10,88,73,52,1019,1016,1014,26,20,10,23,13,,0.00,2,,233
2014-9-15,19,15,11,12,11,9,88,75,53,1021,1019,1018,19,12,10,27,18,,0.00,4,,343
2014-9-16,23,17,12,13,12,11,94,71,38,1018,1014,1009,31,25,10,27,11,,0.00,1,,195
2014-9-17,19,16,13,14,12,10,89,79,67,1011,1009,1008,19,12,8,37,18,,4.06,5,Rain,326
2014-9-18,14,12,10,11,8,6,88,71,53,1024,1015,1007,26,13,10,40,24,58,4.06,5,Rain,281
2014-9-19,16,12,8,11,7,4,82,70,53,1030,1027,1024,31,14,10,24,11,,1.02,4,Rain,228
2014-9-20,17,11,4,9,6,3,93,67,38,1030,1026,1024,31,22,10,35,13,,0.00,1,,172
2014-9-21,24,17,9,13,9,6,77,59,31,1023,1019,1015,31,28,19,27,18,,0.00,,,189
2014-9-22,28,19,11,13,11,6,82,65,17,1015,1012,1010,26,17,10,29,13,,0.00,1,,258
2014-9-23,19,16,13,11,10,8,88,69,47,1017,1015,1013,19,12,10,37,21,,0.00,4,,341
2014-9-24,19,16,13,13,11,9,88,73,45,1019,1017,1016,26,13,10,37,24,,0.00,5,,341
2014-9-25,19,16,13,13,11,10,94,76,53,1021,1019,1018,31,13,10,24,14,,0.00,5,,345
2014-9-26,17,14,11,10,8,3,88,68,35,1024,1020,1017,31,13,5,24,18,,0.25,5,Rain-Snow,184
2014-9-27,17,12,7,10,7,4,88,67,45,1028,1026,1024,26,13,8,37,14,,2.03,3,Rain,177
2014-9-28,21,13,6,9,7,4,87,65,29,1025,1021,1017,26,17,10,24,8,,0.00,1,,158
2014-9-29,18,13,8,11,9,6,88,75,48,1022,1019,1017,31,16,10,26,13,,5.08,3,Rain,342
2014-9-30,19,13,6,14,11,5,94,80,57,1026,1024,1021,26,13,0,29,10,,0.00,4,Fog,100
2014-10-1,23,17,11,14,12,5,93,72,40,1026,1024,1022,31,13,0,32,14,,0.00,3,Fog,168
2014-10-2,26,19,11,13,10,8,82,58,26,1025,1021,1018,31,27,10,32,14,,0.00,1,,168
2014-10-3,23,18,13,13,11,8,72,59,35,1023,1022,1020,31,17,10,37,21,,0.00,1,,174
2014-10-4,27,18,9,13,11,8,82,58,24,1023,1020,1018,26,17,2,35,18,,0.00,,,205
2014-10-5,29,20,10,15,13,9,94,69,28,1018,1016,1014,31,22,19,19,10,,0.00,,,180
2014-10-6,33,22,12,15,13,10,94,72,19,1016,1013,1011,31,14,10,37,10,,0.00,4,,344
2014-10-7,21,17,13,13,12,9,88,71,38,1017,1016,1015,31,13,10,16,10,,2.03,6,,306
2014-10-8,17,13,9,12,8,3,94,69,27,1020,1017,1015,31,13,7,35,13,47,2.03,5,Rain,169
2014-10-9,16,11,6,8,7,4,87,71,39,1025,1021,1002,26,13,10,23,8,,0.00,4,Rain,179
2014-10-10,24,16,8,12,10,7,88,62,32,1024,1020,1016,26,12,10,32,16,,0.00,1,,160
2014-10-11,24,17,9,14,12,9,88,66,38,1019,1015,1014,26,14,10,26,14,,0.00,1,,211
2014-10-12,22,17,11,15,12,9,94,71,52,1022,1020,1018,26,14,8,39,19,,0.00,1,,174
2014-10-13,28,21,14,14,11,9,72,54,37,1022,1019,1014,26,16,10,34,23,,0.00,1,,159
2014-10-14,26,19,12,15,13,11,88,67,33,1017,1013,1011,26,15,10,34,14,,0.00,3,,203
2014-10-15,22,19,16,15,13,12,88,76,50,1020,1019,1017,26,12,10,29,19,,0.00,3,,176
2014-10-16,21,17,13,13,11,6,88,69,47,1026,1021,1018,31,13,10,45,21,,0.25,4,Rain,163
2014-10-17,26,16,6,11,7,3,87,50,17,1025,1022,1019,19,19,19,27,14,,0.00,,,180
2014-10-18,29,19,10,14,8,5,82,55,15,1019,1016,1015,,,,26,8,,0.00,,,151
2014-10-19,28,21,13,14,12,8,88,58,28,1016,1014,1012,26,13,10,45,24,,0.00,1,,170
2014-10-20,28,21,13,14,12,10,77,56,27,1016,1014,1013,31,29,26,29,16,,0.00,,,181
2014-10-21,25,19,14,15,13,11,94,70,48,1017,1016,1014,26,17,4,26,13,,0.00,4,Fog,242
2014-10-22,23,18,12,15,13,12,94,81,54,1017,1015,1014,19,8,0,23,10,,0.00,4,Fog,301
2014-10-23,24,19,15,16,14,13,94,76,49,1018,1016,1015,31,12,6,42,14,,0.00,5,,156
2014-10-24,26,21,17,14,13,12,77,63,41,1017,1016,1015,31,15,10,45,32,,0.00,1,,172
2014-10-25,28,22,16,15,12,10,73,56,33,1018,1016,1015,31,13,10,45,32,,0.00,1,,136
2014-10-26,28,21,15,14,12,10,77,57,30,1017,1014,1012,31,22,19,24,14,,0.00,,,219
2014-10-27,24,18,13,15,13,11,94,77,53,1014,1012,1009,26,16,10,27,11,,0.00,2,Rain,204
2014-10-28,27,20,13,16,14,13,94,72,43,1014,1011,1008,26,14,8,26,18,,0.00,1,,224
2014-10-29,24,19,14,16,14,13,94,76,49,1015,1012,1009,19,11,4,39,18,61,0.00,6,,320
2014-10-30,19,16,12,15,10,5,94,67,30,1023,1020,1015,31,13,4,34,19,,0.51,4,Rain,206
2014-10-31,25,18,11,9,7,4,63,45,22,1022,1017,1013,31,25,11,39,26,,0.00,,,133
2014-11-1,27,18,9,13,10,7,77,55,29,1013,1011,1009,31,18,10,37,13,,0.00,1,,161
2014-11-2,28,22,15,16,13,11,77,59,35,1013,1011,1009,31,20,10,29,19,,0.00,1,,190
2014-11-3,19,17,15,15,13,12,88,80,66,1016,1014,1011,26,12,6,26,14,,4.06,5,Rain,335
2014-11-4,22,18,14,15,13,12,94,81,55,1025,1019,1014,26,11,4,23,14,,0.76,6,Rain,337
2014-11-5,22,19,16,14,13,12,89,70,46,1026,1024,1022,31,14,10,35,14,,0.00,4,,173
2014-11-6,26,19,13,15,13,11,88,65,38,1022,1019,1017,31,28,26,29,18,,0.00,,,206
2014-11-7,31,23,16,14,13,11,77,55,27,1017,1013,1011,31,29,26,23,13,,0.00,,,197
2014-11-8,21,18,14,14,14,13,94,78,58,1012,1011,1010,31,14,10,39,19,,0.00,2,,325
2014-11-9,24,18,13,15,13,11,88,69,47,1012,1011,1010,31,12,1,40,14,,0.00,3,Fog,180
2014-11-10,25,19,14,14,13,10,77,59,42,1013,1011,1010,31,14,10,47,24,,0.00,1,,123
2014-11-11,24,19,14,13,12,10,82,62,40,1013,1011,1009,26,14,10,21,10,,0.00,4,,194
2014-11-12,23,18,13,15,13,11,94,72,48,1010,1007,1004,31,13,7,53,21,72,2.03,4,Rain,324
2014-11-13,21,17,14,14,11,8,88,64,37,1018,1015,1010,26,12,10,34,13,,0.00,3,Rain,288
2014-11-14,21,16,11,11,9,6,88,68,41,1021,1016,1013,31,13,10,45,18,,4.06,4,Rain,315
2014-11-15,18,13,7,9,7,5,87,60,33,1030,1026,1020,31,13,8,35,16,,0.00,3,Rain,183
2014-11-16,20,14,9,9,8,6,82,59,30,1030,1028,1026,31,14,10,47,21,,0.00,2,,153
2014-11-17,24,19,14,11,9,7,68,51,29,1027,1024,1022,31,20,10,45,34,,0.00,1,,163
2014-11-18,26,20,15,12,10,8,72,54,31,1024,1021,1019,31,25,10,45,34,,0.00,1,,178
2014-11-19,23,19,15,13,12,9,77,61,44,1020,1017,1016,31,25,10,55,34,,0.00,1,,168
2014-11-20,22,19,16,14,12,9,77,63,42,1018,1017,1016,31,14,10,52,34,,0.00,4,,166
2014-11-21,24,20,15,14,12,9,73,58,35,1017,1015,1014,31,14,10,45,31,61,0.00,1,,0
2014-11-22,26,21,16,15,13,11,78,61,37,1014,1011,1010,31,20,10,35,27,47,0.00,1,,214
2014-11-23,24,18,12,17,14,11,88,75,46,1019,1015,1012,31,14,8,35,16,,0.00,4,,227
2014-11-24,25,20,16,16,14,11,88,67,49,1018,1017,1015,31,14,10,29,19,,0.00,1,,198
2014-11-25,31,23,16,16,13,10,72,51,25,1016,1012,1008,31,25,19,32,13,,0.00,,,186
2014-11-26,24,21,17,16,14,12,94,67,43,1011,1009,1005,26,13,6,45,26,63,4.06,5,Rain,313
2014-11-27,22,19,15,16,14,12,94,74,47,1017,1013,1009,26,12,6,27,21,48,0.00,5,Rain,286
2014-11-28,24,19,14,15,13,12,94,70,38,1019,1017,1016,26,13,6,29,11,,0.00,3,,181
2014-11-29,26,21,16,15,14,13,82,63,34,1018,1016,1015,31,24,10,24,18,,0.00,1,,208
2014-11-30,30,22,14,16,13,9,88,62,18,1018,1016,1014,31,20,10,27,13,,0.00,1,,250
2014-12-1,24,21,17,16,14,11,88,67,43,1018,1017,1015,31,14,10,47,26,,0.00,2,,175
2014-12-2,24,21,17,14,13,12,73,63,41,1017,1014,1011,31,14,10,55,43,76,0.00,2,,152
2014-12-3,27,22,16,14,12,11,72,58,34,1015,1012,1010,31,14,10,42,24,,0.00,1,,133
2014-12-4,24,19,14,14,13,11,77,66,43,1020,1016,1013,31,13,10,48,21,,0.00,1,,175
2014-12-5,26,21,16,14,12,11,77,57,37,1019,1017,1016,31,14,10,37,27,,0.00,1,,173
2014-12-6,27,22,16,15,13,11,72,58,35,1016,1014,1011,31,29,26,32,23,,0.00,,,206
2014-12-7,31,23,17,16,14,13,83,62,33,1012,1010,1009,31,27,19,27,18,40,0.00,,,216
2014-12-8,28,21,14,16,14,12,88,69,38,1011,1010,1008,31,13,6,27,13,,0.00,2,Fog,279
2014-12-9,27,21,14,16,14,13,94,70,41,1017,1014,1011,31,11,4,35,19,,0.00,6,Fog,281
2014-12-10,24,21,17,14,14,13,77,64,43,1017,1015,1014,31,12,10,50,29,,0.00,1,,172
2014-12-11,24,20,16,15,14,13,88,68,46,1015,1013,1012,31,13,10,35,23,,0.00,1,,199
2014-12-12,23,19,15,15,11,8,88,60,30,1020,1017,1014,31,14,6,40,18,,0.76,3,Rain,175
2014-12-13,26,20,14,13,11,8,77,55,30,1019,1015,1014,31,23,10,47,26,,0.00,,,183
2014-12-14,24,20,16,14,12,9,77,60,34,1019,1016,1014,26,14,10,40,31,,0.00,1,,175
2014-12-15,23,19,16,13,12,10,77,57,39,1020,1018,1017,19,11,10,52,32,,0.00,1,,160
2014-12-16,24,20,16,14,13,10,77,61,44,1020,1019,1017,19,13,10,53,34,71,0.00,1,,171
2014-12-17,26,21,16,16,14,12,83,66,40,1018,1015,1013,31,19,10,40,27,,0.00,3,,186
2014-12-18,25,20,16,16,14,12,83,64,44,1017,1014,1013,31,14,10,37,24,,0.00,2,,175
2014-12-19,24,20,16,14,11,9,82,57,37,1019,1016,1014,31,14,10,26,16,,0.00,3,,187
2014-12-20,24,20,16,12,10,8,68,53,32,1019,1017,1016,26,12,10,27,10,,0.00,5,,177
2014-12-21,24,19,15,15,12,9,83,58,38,1018,1016,1015,31,12,10,19,11,34,0.00,5,Rain,235
2014-12-22,26,21,17,16,13,12,88,62,36,1017,1016,1014,26,12,10,27,11,,0.00,3,,183
2014-12-23,24,21,18,16,14,13,73,64,49,1017,1015,1014,26,12,10,29,13,,0.00,5,,271
2014-12-24,25,20,14,16,14,11,88,69,43,1017,1015,1013,31,13,10,27,10,,0.00,2,,313
2014-12-25,22,20,18,17,15,12,88,73,53,1016,1013,1011,26,12,3,39,18,58,2.03,6,Rain,308
2014-12-26,24,19,14,13,11,10,77,58,42,1016,1014,1011,31,14,10,50,21,,0.00,2,,172
2014-12-27,24,20,15,15,13,10,77,61,44,1014,1012,1010,31,15,10,48,27,,0.00,1,,163
2014-12-28,28,21,15,15,14,12,82,57,33,1015,1014,1013,31,13,10,35,26,,0.00,1,,169
2014-12-29,29,24,18,17,15,14,78,59,36,1016,1015,1014,31,14,10,34,19,,0.00,1,,183
2014-12-30,27,23,19,17,16,15,78,60,44,1015,1014,1012,31,15,10,42,31,48,0.00,1,,165
2014-12-31,32,26,19,18,16,15,73,55,29,1012,1009,1007,31,12,10,34,19,,0.00,1,,171
